country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
FSM,,,,0.0053,0.0,0.0053,0.0053,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,30.444,0.035,0.023%,0.0106,0.0,0.0027,0.0,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,2390.873,2.748,0.89%,13.3434,1.6576,16.0175,5.6301,13.4843,14.5669,1.8701,2.6575,0.3937,359.4488,0.0,0.9843,3.3465,21.2598,0.7874,10.8268,6.5945,3.937,2.0669,9.4488,10.2362,0.9843,0.0,38.2874,28.4449,4.9213,1.5748,4.7244,9.1535,17.815,3.0512,53.248,13.2874,9.3504,20.6693,0.9843,1.7717,15.1575,4.1339,12.7953,3.4449,14.9606,5.8071,7.2835,0.0,0.9843,0.0,1.2795,8.9567,40.748,7.2835,6.7913,1.2795,3.1496,10.0394,24.6063,23.8189,0.0,3.0512,0.0,3.4449,49.311,2.3622,18.0118,26.1811,0.0,4.626,1.5748,13.9764,293.1102,13.6811,0.7874,6.0039,26.0827,1.7717,0.0984,1.1811,7.7756,8.563,6.7913,0.1969,1.4764,2.9528
GEO,27.552,0.032,0.063%,0.0,0.0,0.0106,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,,,,0.0186,0.0,0.0027,0.008,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,88.474,0.102,0.34%,0.0266,0.0213,0.0772,0.0239,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.3937,0.0984,0.1969,0.0,0.0,0.0984,0.0984,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,1.378,0.0,0.0984,0.0,0.1969,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.2953,0.0,0.1969,0.0,0.0,0.2953,0.0,0.0,0.1969,0.2953,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0
GIB,,,,0.0239,0.0027,0.0452,0.0266,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.5906,0.0984,0.0,0.0984,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,12.517,0.014,0.15%,0.1676,0.0399,0.1011,0.0745,0.1969,0.689,0.0,0.0,0.0,0.8858,0.0,0.0,0.0984,0.0,0.0,0.7874,0.2953,0.0984,0.1969,0.0,0.7874,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.9843,0.0984,0.0984,0.0,0.7874,0.0,0.0,0.0984,0.0984,0.7874,0.0984,0.0,0.0,0.0984,0.0,0.1969,0.0984,0.0984,0.2953,0.0,0.3937,0.0984,0.2953,0.1969,0.0,0.0984,0.0,0.0,0.1969,0.1969,0.3937,0.2953,0.0,0.0984,0.0,0.5906,0.4921,0.0984,0.0,0.8858,0.2953,0.0,0.0,0.0,0.2953,0.3937,0.0,0.0,0.0,0.689
GMB,,,,0.0106,0.0,0.0106,0.0027,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,1.944,0.002,0.024%,0.0239,0.0053,0.008,0.0,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
GNQ,17.691,0.020,0.023%,0.0053,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,265.632,0.305,0.15%,0.3406,0.0958,0.4124,0.1463,0.4921,2.8543,0.0984,0.0,0.0,1.2795,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.0984,0.0984,0.0984,1.378,0.5906,0.4921,0.0,0.1969,0.4921,0.1969,0.9843,0.2953,0.0,0.1969,0.0984,2.5591,0.689,2.3622,0.3937,0.0,0.0984,0.0984,0.1969,0.0,0.2953,0.3937,1.2795,0.5906,0.0,0.1969,0.0,0.1969,0.3937,0.4921,0.0,0.1969,0.0,0.1969,0.1969,1.6732,2.3622,0.0,0.1969,0.0,0.0984,1.0827,0.0,2.1654,0.5906,0.0,0.0,0.0984,0.7874,3.1496,0.8858,0.0,0.1969,0.4921,0.0,0.0,0.0,0.1969,1.5748,0.0984,0.0,0.0984,0.0
GRD,1.451,0.002,0.0014%,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,,,,0.0133,0.008,0.0213,0.0239,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0,0.3937,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
GTM,81.784,0.094,0.22%,0.0266,0.0106,0.0186,0.0293,0.0,0.1969,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906,0.2953,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0984,0.1969,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
GUF,,,,0.0213,0.0027,0.0053,0.0027,0.0,0.0984,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
GUM,,,,0.0,0.0,0.008,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
GUY,6.570,0.008,0.011%,0.0665,0.0106,0.0532,0.0399,0.0984,0.4921,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0,0.1969,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0,0.7874,0.0984,0.4921,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.5906,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.1969,0.4921,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0984,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.0984,0.0
HKG,,,,0.2953,0.1011,0.7211,0.149,2.8543,0.7874,0.0984,0.0,0.0,1.378,0.0,0.0984,0.0,0.0984,0.0984,1.4764,0.1969,0.0,0.0,0.7874,0.8858,0.0,0.0,0.2953,1.2795,0.1969,0.0984,0.0,0.689,0.0,0.1969,3.8386,1.4764,0.689,0.4921,0.0,0.2953,0.0984,0.689,1.4764,0.2953,0.1969,0.2953,0.3937,0.0,0.0,0.0984,0.0984,0.4921,5.315,0.0,0.1969,0.0,0.0984,0.2953,2.1654,3.6417,0.0,0.2953,0.0,0.0,0.0984,0.0,0.7874,4.1339,0.0,0.0,0.0,0.9843,2.0669,1.2795,0.0,0.2953,1.378,0.0,0.0,0.0,0.0,0.2953,0.7874,0.0984,0.0984,0.0984
HND,39.191,0.045,0.12%,0.0106,0.0027,0.016,0.0266,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.7874,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
HRV,77.875,0.090,0.06%,0.0585,0.016,0.0585,0.0239,0.0,0.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0,0.0,0.0984,0.1969,0.0,0.3937,0.0984,0.4921,0.0984,0.0,0.0,0.0,0.0984,0.1969,0.0984,0.0,0.2953,0.0984,0.0,0.2953,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.2953,0.0,0.0984,0.2953,0.0,0.0,0.0,0.2953,0.0,0.0,0.0984,0.1969,0.0,0.0984,0.0,0.0,0.0
HTI,13.569,0.016,0.15%,0.0984,0.008,0.0426,0.0399,0.0,0.689,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.689,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.2953,0.0,0.0984,0.9843,0.0,0.9843,0.0,0.0,0.0,0.0984,0.0,0.0984,0.1969,0.0984,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.5906,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0
HUN,198.223,0.228,0.14%,0.0851,0.0293,0.1357,0.0506,0.0,0.7874,0.0,0.0,0.0,0.2953,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0984,0.3937,0.0,0.0984,0.1969,0.0984,0.0984,0.0984,0.8858,0.2953,0.8858,0.1969,0.0,0.0,0.4921,0.0984,0.1969,0.0984,0.4921,0.5906,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.5906,0.7874,0.0,0.0,0.0,0.0,0.0,0.0984,0.5906,0.0,0.0,0.0,0.0,0.1969,0.7874,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.2953,0.1969,0.0,0.0,0.0
IDN,1292.848,1.486,3.45%,0.3086,0.0851,0.6944,0.1224,2.5591,1.2795,0.0,0.1969,0.0,1.378,0.0,0.0,0.2953,0.0984,0.0,0.1969,0.689,0.2953,0.1969,0.689,0.7874,0.0,0.0,0.2953,1.4764,0.0984,0.0984,0.1969,0.0,0.0984,0.0984,1.6732,1.2795,1.0827,0.3937,0.0984,0.2953,0.2953,0.7874,0.0,0.0984,1.1811,0.7874,0.2953,0.0,0.0,0.0984,0.0,1.2795,2.2638,0.0984,0.3937,0.0,0.1969,0.0984,0.8858,1.6732,0.0,0.2953,0.0,0.0,0.5906,0.0,1.2795,6.1024,0.0,0.0984,0.0984,0.3937,2.8543,2.8543,0.0,0.5906,2.5591,0.0984,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.1969,0.1969
IMN,,,,0.0027,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,5069.158,5.827,17.4%,4.9782,0.4124,61.8268,0.5188,2.0669,4.3307,0.0,0.2953,0.0984,8.1693,0.0984,0.689,0.0,0.5906,0.689,1.1811,0.5906,0.689,0.2953,3.248,2.2638,0.1969,0.0,3.3465,430.9055,0.1969,0.9843,0.7874,0.4921,0.0,0.5906,7.9724,5.315,2.9528,1.7717,0.0,1.2795,2.5591,53.5433,1.6732,1.0827,267.815,2.3622,0.7874,0.0,0.0984,0.0,0.1969,152.2638,3.8386,0.2953,0.7874,0.0,1.6732,0.8858,12.4016,4.9213,0.0,0.8858,0.0,0.0984,1.0827,0.1969,3.248,2.3622,0.0,0.0,0.3937,3.6417,11.811,560.8268,0.2953,3.8386,924.4094,0.0,0.0,0.0984,0.8858,0.9843,0.689,0.3937,0.1969,0.0984
IRL,188.877,0.217,0.064%,0.4736,0.0798,0.4231,1.7614,0.1969,0.5906,0.0,0.0,0.0,12.7953,0.0,0.0984,0.0984,0.7874,0.0984,0.2953,0.1969,0.1969,0.0984,0.2953,0.0,0.0,0.0,0.4921,0.3937,0.0984,0.0984,0.3937,0.3937,0.7874,0.1969,4.3307,0.5906,0.689,0.3937,0.0,0.1969,0.2953,0.1969,0.7874,0.0,0.689,0.1969,0.4921,0.0,0.1969,0.0,0.0984,0.0984,0.9843,0.0984,0.4921,0.2953,0.3937,0.5906,1.1811,1.6732,0.0,0.0984,0.0,0.0984,57.5787,0.0,0.5906,0.7874,0.0,0.0984,0.0,0.7874,4.7244,0.3937,0.0,0.2953,0.3937,0.5906,0.0,0.0984,0.2953,0.2953,0.2953,0.0,0.0,0.2953
IRN,,,,0.596,0.1543,1.0057,0.3379,0.0984,4.5276,0.0,2.4606,0.0,2.4606,0.0,0.0984,0.2953,1.6732,0.0,0.2953,0.4921,0.5906,0.0,0.3937,0.8858,0.1969,0.0,0.2953,3.4449,0.3937,0.2953,0.0984,0.1969,0.0,0.2953,3.248,0.689,5.0197,0.3937,0.0,0.0984,0.9843,0.3937,0.5906,0.5906,2.0669,3.5433,1.8701,0.0,0.0,0.0,0.0,0.2953,0.7874,0.0984,2.5591,0.0,0.8858,0.9843,2.5591,2.8543,0.0,1.1811,0.0,0.0,0.0984,0.2953,3.937,0.8858,0.0984,0.0,0.0984,0.4921,3.248,4.0354,0.1969,1.2795,7.2835,0.2953,0.0984,0.0984,0.4921,2.1654,0.4921,0.2953,0.0,0.3937
IRQ,257.036,0.295,0.48%,0.6944,0.1596,0.6971,0.29,0.689,4.9213,0.0,1.7717,0.0984,1.8701,0.0,0.0,0.0984,1.2795,0.0,0.2953,0.8858,0.1969,0.1969,0.1969,1.0827,0.5906,0.0,0.2953,1.5748,0.9843,0.7874,0.1969,0.0,0.0,0.0984,2.5591,0.2953,4.4291,0.1969,0.1969,0.0,0.4921,0.7874,0.0984,0.7874,1.378,3.6417,0.8858,0.0,0.0,0.0,0.1969,3.248,0.1969,0.0984,1.1811,0.0984,1.5748,0.2953,2.6575,0.7874,0.0,0.7874,0.0,0.0984,0.3937,0.3937,3.5433,1.378,0.0984,0.0,0.0,0.2953,4.1339,2.8543,0.3937,1.6732,2.7559,0.0984,0.0,0.0984,0.4921,2.7559,0.0984,1.0827,0.0,0.4921
ISL,13.196,0.015,0.0045%,0.0346,0.0186,0.0452,0.0559,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.5906,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5748,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,0.4921,0.0984,0.0,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.4921,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0
ISR,273.671,0.315,0.11%,0.8621,0.3086,1.0776,0.9286,0.7874,6.0039,0.0984,1.6732,0.1969,3.6417,0.0,0.0,0.0,6.0039,0.0,0.3937,0.7874,0.5906,0.0984,0.3937,2.1654,0.8858,0.0,0.4921,0.4921,1.5748,0.8858,0.3937,0.1969,0.1969,0.0,11.811,0.5906,6.7913,0.2953,0.0,0.0984,1.7717,0.3937,0.8858,1.7717,1.0827,4.2323,2.9528,0.0,0.2953,0.0,0.1969,1.0827,1.2795,0.3937,3.4449,0.1969,1.5748,2.2638,4.8228,1.9685,0.1969,0.8858,0.0,0.0,1.1811,0.3937,4.2323,3.1496,0.0,0.0984,0.2953,2.3622,4.2323,2.5591,0.1969,3.4449,3.1496,0.0984,0.7874,0.3937,1.6732,3.6417,1.1811,1.378,0.0,3.8386
ITA,1807.831,2.078,0.84%,0.8967,0.3326,1.5539,0.7264,2.5591,4.7244,0.0984,0.1969,0.0,4.1339,0.0,0.1969,0.0,1.1811,0.1969,2.1654,1.4764,0.8858,0.5906,1.2795,2.7559,0.0,0.0,0.9843,3.4449,0.5906,0.7874,0.4921,0.5906,3.0512,0.3937,12.5984,1.9685,3.7402,0.5906,0.0984,0.2953,2.1654,0.7874,2.5591,0.8858,2.1654,0.8858,1.2795,0.0,1.0827,0.0984,0.1969,2.5591,5.2165,0.1969,3.1496,0.0984,0.5906,1.9685,4.3307,3.4449,0.0,1.1811,0.0,0.0,3.3465,0.0984,2.9528,4.3307,0.0984,2.5591,0.3937,2.1654,11.6142,3.0512,0.3937,1.2795,2.6575,0.1969,0.1969,0.2953,2.8543,1.6732,1.4764,0.5906,0.2953,0.3937
JAM,25.184,0.029,0.038%,0.1197,0.0293,0.1384,0.0772,0.0984,0.689,0.0,0.0,0.0,0.7874,0.0,0.0,0.0,0.0,0.0,0.8858,0.0,0.0,0.0984,0.0,0.1969,0.0984,0.0,0.3937,0.0984,0.1969,0.0,0.0,0.0984,0.1969,0.0,1.378,0.0,0.689,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0984,0.689,0.1969,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.3937,0.0,0.0,0.0,0.0984,0.0,0.1969,0.2953,0.1969,0.3937,0.2953,0.0,0.0984,0.0984,0.2953,2.0669,0.2953,0.0,0.0984,0.5906,0.0,0.0,0.0,0.0,0.4921,0.0984,0.0,0.0,0.0
JEY,,,,0.0186,0.0106,0.0053,0.008,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0984,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,40.016,0.046,0.0919%,0.1437,0.0506,0.141,0.0559,0.0984,1.0827,0.0984,0.1969,0.0984,0.3937,0.0,0.0,0.0,0.2953,0.0,0.0984,0.0,0.1969,0.2953,0.0,0.0984,0.0,0.0,0.2953,0.1969,0.0,0.0984,0.0984,0.1969,0.4921,0.0,1.1811,0.4921,0.689,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.0984,0.0984,1.0827,0.8858,0.0,0.689,0.0984,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.8858,0.3937,0.0,0.2953,0.0,0.0984,0.4921,0.2953,0.0,0.1969,0.0,0.0,0.0,0.0,0.4921,0.2953,0.1969,0.0,0.0,0.0
