country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
FSM,,,,5.3e-05,0.0,5.3e-05,5.3e-05,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,30.444,0.035,0.023%,0.000106,0.0,2.7e-05,0.0,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,2390.873,2.748,0.89%,0.133434,0.016576,0.160175,0.056301,0.134843,0.145669,0.018701,0.026575,0.003937,3.594488,0.0,0.009843,0.033465,0.212598,0.007874,0.108268,0.065945,0.03937,0.020669,0.094488,0.102362,0.009843,0.0,0.382874,0.284449,0.049213,0.015748,0.047244,0.091535,0.17815,0.030512,0.53248,0.132874,0.093504,0.206693,0.009843,0.017717,0.151575,0.041339,0.127953,0.034449,0.149606,0.058071,0.072835,0.0,0.009843,0.0,0.012795,0.089567,0.40748,0.072835,0.067913,0.012795,0.031496,0.100394,0.246063,0.238189,0.0,0.030512,0.0,0.034449,0.49311,0.023622,0.180118,0.261811,0.0,0.04626,0.015748,0.139764,2.931102,0.136811,0.007874,0.060039,0.260827,0.017717,0.000984,0.011811,0.077756,0.08563,0.067913,0.001969,0.014764,0.029528
GEO,27.552,0.032,0.063%,0.0,0.0,0.000106,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,,,,0.000186,0.0,2.7e-05,8e-05,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,88.474,0.102,0.34%,0.000266,0.000213,0.000772,0.000239,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.003937,0.000984,0.001969,0.0,0.0,0.000984,0.000984,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.01378,0.0,0.000984,0.0,0.001969,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.002953,0.0,0.001969,0.0,0.0,0.002953,0.0,0.0,0.001969,0.002953,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0
GIB,,,,0.000239,2.7e-05,0.000452,0.000266,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00689,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.005906,0.000984,0.0,0.000984,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,12.517,0.014,0.15%,0.001676,0.000399,0.001011,0.000745,0.001969,0.00689,0.0,0.0,0.0,0.008858,0.0,0.0,0.000984,0.0,0.0,0.007874,0.002953,0.000984,0.001969,0.0,0.007874,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.009843,0.000984,0.000984,0.0,0.007874,0.0,0.0,0.000984,0.000984,0.007874,0.000984,0.0,0.0,0.000984,0.0,0.001969,0.000984,0.000984,0.002953,0.0,0.003937,0.000984,0.002953,0.001969,0.0,0.000984,0.0,0.0,0.001969,0.001969,0.003937,0.002953,0.0,0.000984,0.0,0.005906,0.004921,0.000984,0.0,0.008858,0.002953,0.0,0.0,0.0,0.002953,0.003937,0.0,0.0,0.0,0.00689
GMB,,,,0.000106,0.0,0.000106,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,1.944,0.002,0.024%,0.000239,5.3e-05,8e-05,0.0,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
GNQ,17.691,0.020,0.023%,5.3e-05,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,265.632,0.305,0.15%,0.003406,0.000958,0.004124,0.001463,0.004921,0.028543,0.000984,0.0,0.0,0.012795,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.000984,0.000984,0.000984,0.01378,0.005906,0.004921,0.0,0.001969,0.004921,0.001969,0.009843,0.002953,0.0,0.001969,0.000984,0.025591,0.00689,0.023622,0.003937,0.0,0.000984,0.000984,0.001969,0.0,0.002953,0.003937,0.012795,0.005906,0.0,0.001969,0.0,0.001969,0.003937,0.004921,0.0,0.001969,0.0,0.001969,0.001969,0.016732,0.023622,0.0,0.001969,0.0,0.000984,0.010827,0.0,0.021654,0.005906,0.0,0.0,0.000984,0.007874,0.031496,0.008858,0.0,0.001969,0.004921,0.0,0.0,0.0,0.001969,0.015748,0.000984,0.0,0.000984,0.0
GRD,1.451,0.002,0.0014%,0.0,0.0,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,,,,0.000133,8e-05,0.000213,0.000239,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.0,0.003937,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
GTM,81.784,0.094,0.22%,0.000266,0.000106,0.000186,0.000293,0.0,0.001969,0.000984,0.0,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005906,0.002953,0.000984,0.0,0.0,0.0,0.000984,0.0,0.000984,0.001969,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
GUF,,,,0.000213,2.7e-05,5.3e-05,2.7e-05,0.0,0.000984,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
GUM,,,,0.0,0.0,8e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
GUY,6.570,0.008,0.011%,0.000665,0.000106,0.000532,0.000399,0.000984,0.004921,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.000984,0.0,0.001969,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.002953,0.0,0.007874,0.000984,0.004921,0.0,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.005906,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.001969,0.004921,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.000984,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.000984,0.0
HKG,,,,0.002953,0.001011,0.007211,0.00149,0.028543,0.007874,0.000984,0.0,0.0,0.01378,0.0,0.000984,0.0,0.000984,0.000984,0.014764,0.001969,0.0,0.0,0.007874,0.008858,0.0,0.0,0.002953,0.012795,0.001969,0.000984,0.0,0.00689,0.0,0.001969,0.038386,0.014764,0.00689,0.004921,0.0,0.002953,0.000984,0.00689,0.014764,0.002953,0.001969,0.002953,0.003937,0.0,0.0,0.000984,0.000984,0.004921,0.05315,0.0,0.001969,0.0,0.000984,0.002953,0.021654,0.036417,0.0,0.002953,0.0,0.0,0.000984,0.0,0.007874,0.041339,0.0,0.0,0.0,0.009843,0.020669,0.012795,0.0,0.002953,0.01378,0.0,0.0,0.0,0.0,0.002953,0.007874,0.000984,0.000984,0.000984
HND,39.191,0.045,0.12%,0.000106,2.7e-05,0.00016,0.000266,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.007874,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
HRV,77.875,0.090,0.06%,0.000585,0.00016,0.000585,0.000239,0.0,0.004921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.000984,0.002953,0.0,0.0,0.0,0.000984,0.001969,0.0,0.003937,0.000984,0.004921,0.000984,0.0,0.0,0.0,0.000984,0.001969,0.000984,0.0,0.002953,0.000984,0.0,0.002953,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.002953,0.0,0.000984,0.002953,0.0,0.0,0.0,0.002953,0.0,0.0,0.000984,0.001969,0.0,0.000984,0.0,0.0,0.0
HTI,13.569,0.016,0.15%,0.000984,8e-05,0.000426,0.000399,0.0,0.00689,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.00689,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.002953,0.0,0.000984,0.009843,0.0,0.009843,0.0,0.0,0.0,0.000984,0.0,0.000984,0.001969,0.000984,0.00689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004921,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.005906,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0
HUN,198.223,0.228,0.14%,0.000851,0.000293,0.001357,0.000506,0.0,0.007874,0.0,0.0,0.0,0.002953,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.000984,0.003937,0.0,0.000984,0.001969,0.000984,0.000984,0.000984,0.008858,0.002953,0.008858,0.001969,0.0,0.0,0.004921,0.000984,0.001969,0.000984,0.004921,0.005906,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.005906,0.007874,0.0,0.0,0.0,0.0,0.0,0.000984,0.005906,0.0,0.0,0.0,0.0,0.001969,0.007874,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.002953,0.001969,0.0,0.0,0.0
IDN,1292.848,1.486,3.45%,0.003086,0.000851,0.006944,0.001224,0.025591,0.012795,0.0,0.001969,0.0,0.01378,0.0,0.0,0.002953,0.000984,0.0,0.001969,0.00689,0.002953,0.001969,0.00689,0.007874,0.0,0.0,0.002953,0.014764,0.000984,0.000984,0.001969,0.0,0.000984,0.000984,0.016732,0.012795,0.010827,0.003937,0.000984,0.002953,0.002953,0.007874,0.0,0.000984,0.011811,0.007874,0.002953,0.0,0.0,0.000984,0.0,0.012795,0.022638,0.000984,0.003937,0.0,0.001969,0.000984,0.008858,0.016732,0.0,0.002953,0.0,0.0,0.005906,0.0,0.012795,0.061024,0.0,0.000984,0.000984,0.003937,0.028543,0.028543,0.0,0.005906,0.025591,0.000984,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.001969,0.001969
IMN,,,,2.7e-05,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,5069.158,5.827,17.4%,0.049782,0.004124,0.618268,0.005188,0.020669,0.043307,0.0,0.002953,0.000984,0.081693,0.000984,0.00689,0.0,0.005906,0.00689,0.011811,0.005906,0.00689,0.002953,0.03248,0.022638,0.001969,0.0,0.033465,4.309055,0.001969,0.009843,0.007874,0.004921,0.0,0.005906,0.079724,0.05315,0.029528,0.017717,0.0,0.012795,0.025591,0.535433,0.016732,0.010827,2.67815,0.023622,0.007874,0.0,0.000984,0.0,0.001969,1.522638,0.038386,0.002953,0.007874,0.0,0.016732,0.008858,0.124016,0.049213,0.0,0.008858,0.0,0.000984,0.010827,0.001969,0.03248,0.023622,0.0,0.0,0.003937,0.036417,0.11811,5.608268,0.002953,0.038386,9.244094,0.0,0.0,0.000984,0.008858,0.009843,0.00689,0.003937,0.001969,0.000984
IRL,188.877,0.217,0.064%,0.004736,0.000798,0.004231,0.017614,0.001969,0.005906,0.0,0.0,0.0,0.127953,0.0,0.000984,0.000984,0.007874,0.000984,0.002953,0.001969,0.001969,0.000984,0.002953,0.0,0.0,0.0,0.004921,0.003937,0.000984,0.000984,0.003937,0.003937,0.007874,0.001969,0.043307,0.005906,0.00689,0.003937,0.0,0.001969,0.002953,0.001969,0.007874,0.0,0.00689,0.001969,0.004921,0.0,0.001969,0.0,0.000984,0.000984,0.009843,0.000984,0.004921,0.002953,0.003937,0.005906,0.011811,0.016732,0.0,0.000984,0.0,0.000984,0.575787,0.0,0.005906,0.007874,0.0,0.000984,0.0,0.007874,0.047244,0.003937,0.0,0.002953,0.003937,0.005906,0.0,0.000984,0.002953,0.002953,0.002953,0.0,0.0,0.002953
IRN,,,,0.00596,0.001543,0.010057,0.003379,0.000984,0.045276,0.0,0.024606,0.0,0.024606,0.0,0.000984,0.002953,0.016732,0.0,0.002953,0.004921,0.005906,0.0,0.003937,0.008858,0.001969,0.0,0.002953,0.034449,0.003937,0.002953,0.000984,0.001969,0.0,0.002953,0.03248,0.00689,0.050197,0.003937,0.0,0.000984,0.009843,0.003937,0.005906,0.005906,0.020669,0.035433,0.018701,0.0,0.0,0.0,0.0,0.002953,0.007874,0.000984,0.025591,0.0,0.008858,0.009843,0.025591,0.028543,0.0,0.011811,0.0,0.0,0.000984,0.002953,0.03937,0.008858,0.000984,0.0,0.000984,0.004921,0.03248,0.040354,0.001969,0.012795,0.072835,0.002953,0.000984,0.000984,0.004921,0.021654,0.004921,0.002953,0.0,0.003937
IRQ,257.036,0.295,0.48%,0.006944,0.001596,0.006971,0.0029,0.00689,0.049213,0.0,0.017717,0.000984,0.018701,0.0,0.0,0.000984,0.012795,0.0,0.002953,0.008858,0.001969,0.001969,0.001969,0.010827,0.005906,0.0,0.002953,0.015748,0.009843,0.007874,0.001969,0.0,0.0,0.000984,0.025591,0.002953,0.044291,0.001969,0.001969,0.0,0.004921,0.007874,0.000984,0.007874,0.01378,0.036417,0.008858,0.0,0.0,0.0,0.001969,0.03248,0.001969,0.000984,0.011811,0.000984,0.015748,0.002953,0.026575,0.007874,0.0,0.007874,0.0,0.000984,0.003937,0.003937,0.035433,0.01378,0.000984,0.0,0.0,0.002953,0.041339,0.028543,0.003937,0.016732,0.027559,0.000984,0.0,0.000984,0.004921,0.027559,0.000984,0.010827,0.0,0.004921
ISL,13.196,0.015,0.0045%,0.000346,0.000186,0.000452,0.000559,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.005906,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.004921,0.000984,0.0,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.004921,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0
ISR,273.671,0.315,0.11%,0.008621,0.003086,0.010776,0.009286,0.007874,0.060039,0.000984,0.016732,0.001969,0.036417,0.0,0.0,0.0,0.060039,0.0,0.003937,0.007874,0.005906,0.000984,0.003937,0.021654,0.008858,0.0,0.004921,0.004921,0.015748,0.008858,0.003937,0.001969,0.001969,0.0,0.11811,0.005906,0.067913,0.002953,0.0,0.000984,0.017717,0.003937,0.008858,0.017717,0.010827,0.042323,0.029528,0.0,0.002953,0.0,0.001969,0.010827,0.012795,0.003937,0.034449,0.001969,0.015748,0.022638,0.048228,0.019685,0.001969,0.008858,0.0,0.0,0.011811,0.003937,0.042323,0.031496,0.0,0.000984,0.002953,0.023622,0.042323,0.025591,0.001969,0.034449,0.031496,0.000984,0.007874,0.003937,0.016732,0.036417,0.011811,0.01378,0.0,0.038386
ITA,1807.831,2.078,0.84%,0.008967,0.003326,0.015539,0.007264,0.025591,0.047244,0.000984,0.001969,0.0,0.041339,0.0,0.001969,0.0,0.011811,0.001969,0.021654,0.014764,0.008858,0.005906,0.012795,0.027559,0.0,0.0,0.009843,0.034449,0.005906,0.007874,0.004921,0.005906,0.030512,0.003937,0.125984,0.019685,0.037402,0.005906,0.000984,0.002953,0.021654,0.007874,0.025591,0.008858,0.021654,0.008858,0.012795,0.0,0.010827,0.000984,0.001969,0.025591,0.052165,0.001969,0.031496,0.000984,0.005906,0.019685,0.043307,0.034449,0.0,0.011811,0.0,0.0,0.033465,0.000984,0.029528,0.043307,0.000984,0.025591,0.003937,0.021654,0.116142,0.030512,0.003937,0.012795,0.026575,0.001969,0.001969,0.002953,0.028543,0.016732,0.014764,0.005906,0.002953,0.003937
JAM,25.184,0.029,0.038%,0.001197,0.000293,0.001384,0.000772,0.000984,0.00689,0.0,0.0,0.0,0.007874,0.0,0.0,0.0,0.0,0.0,0.008858,0.0,0.0,0.000984,0.0,0.001969,0.000984,0.0,0.003937,0.000984,0.001969,0.0,0.0,0.000984,0.001969,0.0,0.01378,0.0,0.00689,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.000984,0.00689,0.001969,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.003937,0.0,0.0,0.0,0.000984,0.0,0.001969,0.002953,0.001969,0.003937,0.002953,0.0,0.000984,0.000984,0.002953,0.020669,0.002953,0.0,0.000984,0.005906,0.0,0.0,0.0,0.0,0.004921,0.000984,0.0,0.0,0.0
JEY,,,,0.000186,0.000106,5.3e-05,8e-05,0.0,0.0,0.0,0.0,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.001969,0.000984,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,40.016,0.046,0.0919%,0.001437,0.000506,0.00141,0.000559,0.000984,0.010827,0.000984,0.001969,0.000984,0.003937,0.0,0.0,0.0,0.002953,0.0,0.000984,0.0,0.001969,0.002953,0.0,0.000984,0.0,0.0,0.002953,0.001969,0.0,0.000984,0.000984,0.001969,0.004921,0.0,0.011811,0.004921,0.00689,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.000984,0.000984,0.010827,0.008858,0.0,0.00689,0.000984,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.000984,0.002953,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.008858,0.003937,0.0,0.002953,0.0,0.000984,0.004921,0.002953,0.0,0.001969,0.0,0.0,0.0,0.0,0.004921,0.002953,0.001969,0.0,0.0,0.0
