country,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
PH,7,29,2,0,1,7,0,0,0,3,0,24,7,4,3,3,9,0,0,1,11,3,4,1,2,2,4,88,9,21,3,2,0,4,4,9,2,5,23,15,0,2,0,0,5,5,0,4,0,7,2,7,19,0,5,0,2,4,1,62,8,0,2,2,5,14,14,1,6,22,2,0,4,9,6,1,3,0,2
PK,10,27,0,7,0,35,2,0,2,5,0,9,8,1,1,0,15,1,0,1,195,1,8,3,0,0,0,12,1,25,3,2,2,7,39,0,3,167,25,9,0,0,0,0,111,18,1,5,0,14,3,31,18,1,5,0,1,7,1,22,9,0,0,2,8,27,185,0,10,303,1,1,0,6,12,2,1,0,4
PL,1,16,1,0,0,8,0,1,2,7,1,0,2,1,0,0,1,1,0,3,4,1,6,4,0,3,1,26,2,14,1,0,0,1,2,4,1,5,6,4,0,4,0,0,4,2,0,8,1,5,3,10,10,1,3,0,1,4,1,14,2,0,3,1,7,14,1,1,7,11,0,0,0,8,10,3,2,0,3
PR,0,19,0,0,0,0,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,6,0,21,2,16,1,0,0,1,0,1,0,0,8,1,0,3,0,0,1,0,0,1,0,2,2,2,6,0,0,0,0,0,0,11,0,0,4,0,1,0,1,0,1,0,0,0,0,3,3,0,0,0,1
PS,5,16,0,6,0,5,0,0,0,6,0,2,0,2,2,0,5,3,0,0,2,2,4,2,0,1,0,10,0,16,1,0,0,0,0,0,0,3,8,8,0,1,0,0,5,6,0,4,0,4,4,11,6,3,3,0,0,1,0,16,8,0,1,1,6,7,1,1,8,7,0,1,0,5,11,1,1,0,1
PT,5,4,1,2,0,9,0,1,0,0,1,3,1,1,1,4,4,0,0,1,10,0,6,1,0,6,0,19,1,4,5,0,0,0,0,0,0,5,2,0,0,2,0,0,3,10,1,1,0,0,0,5,11,0,1,0,1,13,0,3,19,0,8,0,3,24,5,0,0,3,0,0,1,4,1,1,1,0,0
PW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
QA,4,3,0,9,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,0,2,0,1,0,5,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,1,0,1,7,4,0,0,0,0,3,1,2,4,0,2,0,0,6,1,0,0,6,0,0,0,0,2,1,0,0,1
RO,3,5,0,0,0,4,0,0,0,0,0,2,1,2,0,0,1,1,0,1,1,0,0,0,0,8,0,9,5,3,0,0,0,3,0,1,2,2,1,1,0,11,0,2,0,1,0,1,1,0,1,2,3,0,0,0,0,2,1,0,1,0,8,0,1,5,0,0,0,5,0,0,0,6,4,3,0,0,1
RS,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,0,0,6,0,3,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,5,0,0,0,0,1,0,0,0,0
RU,22,133,6,14,1,75,1,11,3,74,10,35,39,17,7,68,46,5,0,8,73,35,58,10,6,14,5,115,65,87,40,1,3,48,16,34,21,21,47,44,0,3,0,27,69,23,12,78,4,45,32,79,178,0,35,0,6,23,11,84,62,7,7,5,79,124,53,6,82,83,1,4,0,34,58,12,21,2,29
RW,2,8,0,0,0,13,0,0,0,2,0,9,2,0,1,0,16,0,0,0,2,0,0,1,0,0,0,0,4,6,1,0,5,2,1,0,8,0,8,3,0,0,4,0,2,2,0,0,1,12,0,9,0,0,3,0,0,2,0,5,3,1,0,2,13,21,2,1,9,2,0,0,0,1,5,0,2,0,0
SA,3,10,0,34,0,8,0,0,0,3,0,10,2,5,5,0,3,0,0,1,3,5,1,3,0,0,1,10,1,6,1,0,0,7,1,0,4,3,7,5,0,0,0,0,12,5,1,5,0,2,1,5,6,0,0,0,0,1,3,7,6,0,0,0,5,5,12,1,6,15,0,0,0,0,5,1,1,0,5
SB,15,1,0,0,0,6,0,0,0,1,0,2,2,1,0,0,1,0,0,0,4,0,3,0,0,0,0,2,0,2,0,0,0,2,1,0,1,0,3,0,0,0,0,0,1,7,1,0,0,0,0,1,3,0,1,0,0,2,0,2,9,0,0,0,1,3,2,0,1,2,0,0,0,1,0,0,0,0,0
SC,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SD,1,4,0,1,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,4,0,11,0,0,3,1,0,0,0,5,3,1,0,0,0,0,5,0,0,0,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,1,1,0,0,0,1,3,0,2,1,1
SE,2,10,4,0,0,10,0,0,2,2,0,2,2,1,1,3,7,1,0,4,10,2,3,0,1,3,1,30,8,9,0,0,0,8,1,12,4,1,2,10,0,0,0,0,7,2,0,10,0,2,4,20,20,0,8,0,1,5,7,8,2,0,1,4,5,22,2,0,6,6,0,0,8,10,13,19,1,3,3
SG,5,3,0,1,0,7,0,0,0,0,0,0,0,0,1,15,2,0,0,0,15,0,0,1,1,1,0,9,6,2,7,0,4,1,5,1,0,9,0,1,0,0,0,0,11,7,1,1,0,0,1,13,14,0,0,0,0,1,0,3,13,0,0,0,1,6,38,0,0,20,0,0,0,0,2,1,0,0,1
SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,0,0,0,0,0,3,1,0,0,0,0
SL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0
SM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SN,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1
SO,1,5,0,0,0,7,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,1,2,4,4,0,0,6,0,0,0,0,3,1,0,1,0
SR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SS,4,14,0,1,0,16,0,0,0,0,0,3,1,0,0,0,0,1,0,0,2,0,8,0,0,0,0,8,0,17,1,0,7,1,1,0,0,0,10,4,0,0,1,0,6,2,0,0,0,6,1,7,3,0,4,0,0,3,0,12,3,0,0,0,2,7,3,0,4,8,0,0,0,2,10,0,0,0,2
SV,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
SY,10,63,1,43,0,50,0,0,2,20,0,12,12,5,2,2,17,1,0,1,21,3,14,2,0,0,1,23,1,59,5,0,3,8,10,0,5,5,47,27,0,0,0,5,22,4,1,9,1,13,6,38,19,0,12,0,0,11,1,43,20,0,0,1,5,52,15,1,28,24,0,1,0,4,24,0,4,0,7
TC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TD,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
TF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TH,5,23,1,0,0,5,1,0,0,2,0,2,1,1,1,1,8,0,0,5,13,1,0,1,18,2,1,18,3,20,3,0,2,7,4,1,3,6,14,1,0,0,0,0,9,7,0,2,0,2,6,9,11,0,0,0,0,4,0,13,7,0,0,1,4,11,20,0,1,18,2,0,0,5,0,1,0,1,1
TJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
TL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
TN,2,9,0,7,1,8,0,1,2,1,1,0,4,0,4,7,9,0,0,2,3,2,4,2,2,1,3,30,8,14,5,1,6,14,1,8,7,1,5,0,0,0,1,5,5,4,0,6,0,6,2,13,15,0,3,0,1,5,3,6,3,0,0,2,4,21,13,2,7,6,0,0,0,6,13,4,1,0,1
TO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TR,7,16,2,19,0,19,0,2,1,4,1,5,1,6,3,8,4,1,1,3,7,1,19,6,2,5,4,36,5,11,5,1,1,2,0,7,4,3,6,7,0,1,0,2,15,14,0,4,0,4,6,19,13,0,4,0,1,4,0,12,26,1,2,1,9,17,7,0,7,13,1,0,0,0,13,0,0,0,3
TT,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
TV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TW,2,3,0,0,0,8,0,0,1,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1,0,1,0,3,10,1,1,0,1,4,3,4,1,1,1,4,0,0,0,0,12,0,0,2,0,1,0,8,17,0,1,0,0,0,0,2,2,0,0,0,0,1,8,0,0,7,0,0,1,0,1,3,0,0,0
TZ,0,1,0,1,0,0,0,1,0,0,1,2,2,1,1,0,1,0,0,2,1,0,1,0,1,0,0,16,0,0,0,1,3,7,0,2,0,2,1,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,4,1,0,0,1,0,0
UA,33,138,0,14,0,112,3,6,3,82,6,72,46,26,3,97,46,20,1,1,85,31,89,17,1,5,1,57,34,127,40,3,1,34,23,7,14,28,86,78,0,4,0,36,70,34,23,75,4,65,16,77,158,0,24,0,0,30,5,115,92,2,2,5,99,147,60,5,125,96,0,7,0,38,71,1,32,1,20
UG,1,6,0,0,0,4,0,1,0,3,0,3,0,0,2,0,0,0,0,0,3,0,0,2,1,0,0,2,0,9,0,0,3,3,0,2,3,0,5,0,0,0,0,0,1,2,2,0,0,2,1,3,1,0,2,0,0,0,0,4,0,0,0,3,1,5,0,0,2,0,0,0,0,2,6,0,0,0,0
US,317,3567,171,70,133,774,2,235,162,1655,222,978,1450,2155,1331,970,1561,418,9,386,600,808,78,115,677,2631,413,14297,1834,2136,188,126,114,1727,138,1050,1063,340,3111,2217,8,1223,65,323,612,895,167,2205,108,865,2286,4483,2391,30,808,13,294,387,507,7526,907,4,1402,255,1202,1704,436,212,1228,1000,352,157,213,2644,2123,644,565,98,699
UY,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,4,1,0,3,1,0,0,1,0,1,0,0,0,0
UZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
VA,1,14,0,0,0,4,1,0,0,9,0,1,6,1,1,0,4,0,0,0,4,2,4,0,0,0,0,18,1,21,0,1,0,7,1,2,3,3,1,9,0,0,0,0,5,5,1,10,0,4,2,5,5,0,8,0,0,3,1,19,12,0,0,0,4,10,2,0,5,7,0,0,0,3,8,0,1,0,7
VC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VE,1,20,0,0,1,17,0,3,0,16,3,3,1,2,1,1,15,2,0,0,4,4,1,1,0,4,1,5,4,14,1,0,1,4,0,3,1,4,9,5,0,0,0,1,1,2,0,3,0,2,4,12,8,0,5,0,0,2,0,10,2,0,3,1,3,19,3,2,3,11,0,0,0,4,1,3,0,0,0
VG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VN,7,3,1,0,0,2,0,0,0,2,0,2,0,0,0,1,8,0,0,0,2,1,3,0,1,0,0,17,6,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,5,0,0,0,3,1,9,10,1,1,0,1,0,0,3,5,0,0,1,5,3,3,2,1,2,0,0,0,2,0,1,0,0,1
VU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XK,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0
YE,3,20,0,6,0,8,0,0,0,2,0,2,1,1,1,0,11,8,0,0,8,0,2,1,1,0,0,6,0,17,2,0,1,1,2,0,1,1,16,3,0,0,0,0,4,1,1,6,0,0,3,5,4,0,0,0,0,0,0,8,0,0,0,0,2,7,10,0,8,8,0,0,0,3,4,1,1,0,0
ZA,34,36,0,1,0,59,0,0,0,2,0,5,7,12,0,3,13,2,0,3,36,1,12,3,3,12,5,26,10,26,7,0,4,39,8,8,3,13,18,22,0,1,0,1,30,63,5,0,2,9,12,20,19,0,8,0,0,19,1,18,92,0,2,2,15,62,15,0,12,37,1,0,0,10,14,3,0,1,0
ZM,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
ZW,0,2,0,0,0,5,0,0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,5,0,0,0,0,2,1,3,0,0,0,0,0,1,2,0,0,0,0,1,0,11,0,0,0,0,1,4,3,1,1,2,0,0,0,1,1,0,0,1,0
