,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,cnn.com,commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,news.com.au,news.sky.com,newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,timesofindia.indiatimes.com,tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
jor,4,17.366667,0.25,11.666667,0.5,11.666667,0,0,1.333333,6.392857,0,7.333333,9.666667,0.5,2.333333,0,5.083333,0,0,4.5,1.658333,2.166667,3,1,1.25,17.5,3,47.533333,11,16.333333,0,1.5,1.25,3,0,3.333333,0,1.625,17.833333,23,0,11.833333,0,0.5,5.7,17.083333,1.5,3.5,0,2.666667,11.833333,17.783333,6.45,0,0,0,0,2,1.25,15.22549,2.5,0,0,2.066667,3.5,7.733333,3.783333,0,5.75,4.111111,0.333333,0,0,20,4.5625,6.5,7.333333,0,3.333333
jpn,99.866667,194.933766,1,7,4.833333,140.833333,0,10.583333,20,10.616667,0,58.716667,44.416667,14.45,34.833333,202.65,85.875,1,0.333333,39.333333,120.842893,18.366667,58.783333,32.833333,5.533333,49.242857,7,278.294444,164.210504,109.75,7,9.5,2,41.041667,24.333333,55.12549,0,82.483333,36.142857,74.416667,0,17.809524,2.833333,48.47619,154.658333,136.833333,10,33.583333,2.833333,29.95,37.45,214.816667,585.446429,0.5,8,0,3,47.15,5.333333,175.809524,115.740909,1,0,12.604167,89.392857,172.638346,116.421429,5.2,55.666667,152.178114,4.833333,0.25,0,102.95,76.616667,64.569048,23.5,15.583333,2
kaz,7.5,7.642857,0,1,0,10.283333,0,0,2.5,0,0,1.333333,3,1.333333,10.333333,0.333333,0.566667,0,0,0,4.5,2,3.759524,2,0,2.583333,0,7.75,2.625,3.791667,0,0,0,1.333333,0.533333,1,0,2.916667,1.5,3.833333,0,1.5,1.333333,0.5,2.033333,6.416667,0.333333,1.333333,0,0.5,1.25,5.533333,2.083333,0,1,0,1,4.916667,0.25,3.833333,3.5,0,0,1.566667,1,31.2,5.7,1,1.5,3.833333,0,0,0,10.75,3.333333,0.5,0,0,0
ken,18.5,39.25,2.25,2,2.25,77.866667,0,2,1.5,4.833333,0,13.483333,7,10.2,3.5,0.1,16.266667,0,0,1.75,15.033333,0.5,31.833333,0.75,6,4.833333,4.833333,79.986111,10.416667,38.5,0,7.5,1,10,4,3.166667,0,10.333333,42.083333,9.5,0,0,2.333333,1,14,3.833333,2.5,4.2,0,12.2,2.583333,23.767857,10.25,0,2,0,0,6.583333,0.75,40.666667,11,0,0,2.395833,12.75,43.25,15.547619,1,5,26.333333,2.5,0,0,9,29,1,1,1,3.5
kgz,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,1,0,0,0,0,0,1,2.333333,0,1,0,0,0,0,0,1,0,0,0.2,2,0,0,0,0,0.166667,0,0,0.333333,0,0,0,0,0.076923,0,0,0,0,0,0,0,4.25,0,0,0,1.25,4.083333,0,1.5,0,1,0,0,0,1,0,2,0,0,0
khm,14,7,0,0,0,6,0,0,0.333333,0,0,1,1,0,4,0,9.7,0,0,0,0,0,2,1,0,0,1,11.85,3.111111,12.033333,0,0,1,0,0,5,0,1,9,3,0,0,0,0,6.5,4.25,0,0,0,2,1,6,7.2,0,0,0,0,0,0,12,14,0,0,0,1,15.5,1.047619,0,2,4.142857,1,0,0,2,1,0,0,0,0
kir,4.083333,0.340909,1,0,0,1,0,0,0,0,0,0.5,0,1,0,0,1,0,0,0,0,0.583333,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,1,0,0,0,0,0.5,0,0,0,0
kna,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0
kor,25.366667,89.165909,2.25,3,0,60.991667,0,1,2.666667,3.333333,0,28.233333,18,7.2,16.5,21.5,19,0,0,3.5,79.852417,3,31.666667,5,1.866667,13.72619,2,30.259524,12.166667,85,4.5,7,0.333333,7.5,11,23.42549,0,58.277778,49,22.25,0,1.5,0,7,86.95,25.811111,6.5,14.583333,0,5,21,75,76.836905,0,5,0,2.75,16.895833,1,113.25,25.366667,0,0,1.5,37.166667,43.785965,62.123016,0.5,17,66.785256,1,1.333333,0,40.083333,36.033333,20.80119,6.833333,2,3
kwt,0,4,0,15,0,1.625,0,0,0,1,0,6.833333,0,0,0,0.85,0.5,0,0,0,5.5,0.5,0,1,0,0.25,0,0.375,0.916667,3.5,0,0,0,0,2,0.47619,0,4,4,0,0,0,0,0,3.5,2.583333,1,0,0,0,0,2.333333,4.660256,0,0,0,0,0,0.333333,5,1.666667,0,0,0,3.583333,1.033333,4.75,0,0,15.277778,0,0,0,1,3.2,0,0,0,0
lao,1.5,0,0,0,0,0.333333,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0.055556,0,3,0,0,0,0,1.6,0.111111,0,0,0,0,0,0,1,0,0.5,0,2,0,0,1,0,0,2,0,0,0,0,0,0.333333,0.2,0,0,0,0,0,0,0,3,0,0,0,1,3.5,2,0,0,0,0,0,0,0,0.125,0.25,0,0,0
lbn,5.083333,43.366667,0,43.7,0,16.666667,0,0,0,6.5,0,4,4.833333,0.5,7.333333,0,6.5,0,0,0.25,8.158333,0.5,8,1,0,0,3.5,19.2,4,46.583333,0,0,0.583333,2,2,5.333333,0,7.625,43.416667,6,0,0,0,1,14.25,6.7,0.75,2,0,7,6.166667,11.75,15.916667,0.5,0,0,0,2,0.25,42.22549,14.5,0,0,2.5625,2.5,9.65,5.783333,1.333333,6.142857,10.277778,0,0,0,2,17.895833,5.833333,8.5,0,5.333333
lbr,14.7,72.316667,0.333333,5.783333,0,45.783333,0,6,2,41.45,0.5,42.316667,51.783333,10.916667,39.916667,7.5,32.45,2.333333,0,1.75,27.116667,50.416667,18.916667,4.125,0.833333,1.75,0,30.653968,11.517857,56.708333,0.5,5,0.5,9.583333,2,6.5,0,14.2,75.466667,35.666667,0,2,0.75,38.166667,57.65,8.783333,6.083333,25.683333,0.5,80.559524,11.666667,74.825,40.45,4,5,0,0.5,5.283333,0.833333,68.25,24.833333,1,0,4.95,25.833333,33.6,15.7,3.333333,49.533333,21.660256,0,0.833333,0,25,43.45,3,31.041667,1.333333,17.933333
lby,3.5,49.583333,0,51.666667,0.333333,35.083333,0,0.125,0.5,37.166667,0,3.5,4.166667,3.9,1.5,9.166667,10.25,0,0,1.583333,17.5,7,12.5,2,0,0,0,37.209524,7.958333,63.783333,0,5.5,0,3.25,1.5,2.5,0,11.166667,37.642857,16.666667,0,0,0,0.5,40.833333,1.25,0,12.5,0,3.333333,3.033333,32.833333,20.333333,0.5,1,0,0,5.7,7.333333,41.833333,7,1,0,3.5,7.333333,22.616667,7.7,3,10.083333,22.111111,1,3.5,0,6.833333,17,0,6.5,0,17
lca,0,3,1,0,0,1.333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.833333,0,1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.5,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,1,0,0,0,1,0,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.333333,0.166667,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.2,1.2,0,0,0.5,0,0,0,0,0,0,0,0,0
lka,16.333333,25.666667,0,1,0,22.083333,0,0,0,0,0,12.333333,0.5,1,5,1.433333,5,0,0,2.783333,96.565079,0,10.5,3,0.166667,0,0,7.791667,1.833333,30,0,1,0,2.285714,25,0,0,54.326923,24,0,0,0,0,1,47,15.208333,3,1,0,0,0.833333,12.25,10,0,0,0,0,2,0,31.5,12.916667,0,0,1,3.666667,31.666667,185.497619,0,2.75,92.65,0,0,0,5,5,0,0.111111,0.5,0
lso,0,1,0,0,0,5,0,0,0,0,0,0,0.5,0,0,0,2,0,0,0,1.5,0,0,0,2.25,0,0,2.944444,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.5,0,0,1,0,0,0,1.833333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,1,0,0,0,0
ltu,0.2,2.5,0,0,0,1.833333,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0.25,0.5,0.2,1.833333,1.142857,0.5,0.5,0,3.257576,1.5,3.25,0,0,0,0,0,3.583333,0,1,0,1,0,0.5,0,0,1,0,0,0,0,0.5,0,7.25,1.333333,0,0,0,0,1,0,3.833333,0,0,0,0,0,1.866667,3.5,0,0,3.5,0,0,0,0.75,3.5,0,0,0,0
lux,3,8,0,0.25,0,11.283333,0,1,0,5.5,0,5.333333,1,0,2.5,7.416667,2,0,0,0,0,0.333333,16.083333,1,0,1.783333,0,1.37549,8.25,2,0,0,0,0,0,1.833333,0,1.25,0.833333,1,0,1.45,0,1,3.166667,0,0,2,0,0,1.333333,9.45,19.72619,0,1,0,0,6.455357,0,6.5,7.333333,3,0,0.066667,3,39.033333,2.25,0,1.333333,2.333333,0,0,0,7,3.5,0.5,1,0,0
lva,0,5.033333,0,0,0,1.666667,0,1,0,1.333333,0,1,0,0,0,0,0,0,0,2.5,2.333333,0.533333,4,2.142857,0.166667,1.833333,0,8.333333,1,6.5,0,0,0,0,0,9.166667,0,0,4.416667,1,0,2,0,0,2,3,0,0,0,0,0,4.583333,3.583333,0,0,0,0,2.033333,0,4,0,0,0,0.4,2.75,6.333333,1.444444,0,3,8,0,0,0,5.5,3.666667,2.333333,0,0,0
mac,1.833333,6.833333,0,0,0,7,0,0,0,0,0,0,1.5,0,0.5,11.333333,1,0,0,0,5.333333,0,1,0,0,5.333333,0,35.416667,6,1,0,0,0,0,0,0,0,5.333333,0,12,0,0,0,0,2,6.5,0,0,0,2,6.833333,3.25,17.666667,0,0,0,0,0.5,0,1.333333,7,0,0,0,1,0.833333,6.583333,0,1,5,0,0,0,5,4.333333,0.625,0,0,0
maf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2.333333,0.5,0,0,0,0,0
mar,10.75,16.25,1,29.666667,0,26.083333,0,0,1,5,0,4.416667,2,1.5,3,1.433333,3.333333,0,0,4.283333,13.65,2.25,6.7,0,5.916667,11.733333,3.333333,15.9,21,17.916667,0,1,2.5,2,1,12.666667,0,9.810256,10.5,5,0,0,0,0,8.2,24.45,1,1.25,0,4,3.333333,11.208333,5.5,0,2,0,0,9.616667,1,18.035014,23.75,0,0,0,2,35.616667,6.25,0,2.583333,8,0,0,0,12,9.3125,17.333333,0,0,2.166667
mco,2.616667,2.642857,0,0.25,0.5,2.666667,0,1,0,0,0,1,2.5,0,0.5,1,2.416667,0,0,1.333333,1.333333,0,1.5,0,1.5,2.833333,0,6.583333,1,3,0,1,0,0,0,0.333333,0,2.033333,0,5.5,0,0.5,0,3.5,2,3.583333,0,0.5,0,1,1,8.5,0,0,0,0,0.5,5.366667,0.5,2.75,2.666667,0,0,0,0.333333,3.616667,1,0,0,0.333333,1,0,0,1.25,0.5,1,0,0,0
mda,0,4.5,0,0,0,3.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.5,0.5,0,0,0,0.25,0,6.5,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1.5,1.5,3.75,0,0,0,0,0,0,5,0,0,0,0.066667,1,2.5,0,0,1,0,0,0,0,0,0.5,0,1,0,0
mdg,2.333333,8,1,0,0,4.333333,0,0,1,4,0,7,3,2,4,0,1.566667,1,0,5,4.916667,0,2,0,2.5,0,10,52.533333,13.833333,7.666667,1,0.5,1,3,0.2,13.916667,0,4,4.5,12,0,0,1,2,4.25,3.5,0,0,0,3.5,8.833333,11,4.666667,0,0,0,0,3,1,5,0,0,0,3.833333,3.5,6.642857,1.047619,1.2,7.5,5.5,0.5,0,4.5,8,3,14.333333,0,1.75,0
mdv,2,4.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,1,0,0,4,0,0.5,0,0,0,0,2,0,0,3.736111,0,0,0,0,0,0,3.5,3.2,0,0,0,0,0.5,0.5,0,0,0.2,0,0,1,0,0,1.583333,0,0,0,0,2,18.333333,0,0,11.783333,0,0,0,0.333333,0,0,0,0,0
mex,37.45,222.309524,4.75,3.6,5,108.616667,1,5.625,7.833333,67.5,0,39.15,56,46.833333,37.666667,29.533333,49.958333,4.5,1,14.533333,28.583333,23.833333,42.166667,8.7,21.5,37.416667,15.75,433.492157,67.329949,225.5,0,13,2,27.833333,3.333333,37.159524,0,24.95,162.166667,150.75,1,15,2,26,64.583333,48.142857,16.861111,26.5,0.5,65.083333,47.625,127.866667,121.061111,1.333333,25.2,0,4,33.95,8.5,236.783333,38.059524,1,0,16.229167,47.616667,112.155409,34.933333,7.5,31.309524,57.583333,8.333333,0.333333,8,88.833333,47.75,46.95,13.5,5.5,10.833333
mhl,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.333333,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,2,0,0,0,0,0,0,0,0,0
mkd,0.5,5,1,0,0,2,0,0,0.5,1,0,4,0,0,0,1.333333,4.5,0,0,0,0.2,0,1.5,0,0.166667,0,0,1.166667,0,7.125,0,1,0,1,1,0,0,2.666667,7,1,0,0,1,0,1,2.5,0,0,0,0.5,0,2,0.166667,0,2,0,1,0,0,4,0,0,0,0,0,3,0.2,0,1.083333,4,0,0,0,1,0,0,0,0,0
mli,5.916667,29.916667,0,2,0,26.283333,0,1,0,5,1,7.333333,5.7,1,10.5,0.5,6.5,0.25,0,0,18.416667,3,17,0.5,0,0,0,5.75,1.309524,33,0,2,0,2.5,4,2,0,8.25,29.5,6.583333,0,0,1,1,24.5,3,1,9.533333,0,5.142857,1,20.142857,6.333333,0,0,0,0,5,0.111111,24.47549,10.7,0,0,2,7.333333,15.016667,7.833333,0,5.916667,22.5,0,0,0,6.166667,13.429167,3,1.125,0,3
mlt,0.5,0.666667,0,1,0,5.866667,0,0,0,2.333333,0,1,1,1,0,0,1.5,0.333333,0,1,1.416667,0,0,0.333333,2.5,0,1,4,1,0,0,0,0,1.5,0,1.5,0,1,0,1,0,0,0,0,0.333333,2.25,0,0.833333,0,1,0,2.833333,0,0,0.5,0,0,0.97619,0,1.333333,1.833333,0,0,0.25,0.2,1.333333,0,0,1,0.25,0,0,2.5,1,0,1.142857,0,0,1
mmr,22.366667,69.783333,1,1.392857,0,33.75,0,2.5,3,5.5,0,1.833333,8.333333,1,2.125,4.5,13.5,1.1,0,0.25,23.388889,3,17.5,4,0,0,0,7.933333,5.694444,54.809524,0,0,0,2,1.666667,0.55,0,20.72619,39.791667,8,0,0,1,2.5,52.311111,6.5,0,2,0,9.533333,6.333333,34.458333,25.233333,0,0,0,0,3.5,0,73.267857,16.5,0,0,2,5.7,16.083333,23.857143,0,17.583333,44.5,0,0,0,8,17.166667,1,4.5,0,1
mne,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,1,0.5,2.5,0,0,0,0,0,1,0,0.5,3,0,0,1.5,0,0,0,1,0,0,0,0,0.5,0.25,0,0,0,0,0,1,0,3.5,0,0,0,0,0,1,0,0.333333,0,0,0.333333,0,0,0,1,0,0,0,0
mng,0,3,0,0,0,3.333333,0,0,0,0,0,1,0.5,1.5,2,1.2,0,0,0,2.5,2.666667,0,2.5,1,0,0,0,3.5,2.5,2.333333,0,0,1,0,0,1.333333,0,0,0.5,2,0,0,0,1,0,3.5,1,2,0,2,0,1.766667,3,0,1,0,0,1,0,3,1,0,0,0,1.5,4.333333,1.2,0,1,4,0,0,0,0,2,0.5,0,0,0
mnp,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.25,0,0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
moz,0,14.5,0,0.5,0,4.6,0,0,0,0,0,0.333333,0.5,0,1,0,0.5,0,0,1,0.833333,0,4.47619,1,0,0,0,3.333333,5.458333,14,0,0,0,1,1,1.392157,0,2.5,12.5,2,0,0,4,0,0,2,0,0.5,0,0,0,4.666667,2.916667,0,0,0,0,0.2,0.25,11,2,0,0,0,1,7.333333,5,0,0,3,0,0,0,1,9,0,0,0,0
mrt,1.333333,0,0,0,0,0,0,0,1,1,0,0.833333,0,0,0,1.533333,2,0,0,0,1,1.642857,1,0,0,0,0,5,3.5,0,0,0,0,0,0.333333,1.5,0,0,0,0.333333,0,0,0,0,1,0,0,0,0.5,1.5,0,1,0.5,0,0.5,0,0,0.5,0,0.333333,1.333333,0,0,0,0.25,1.833333,0.5,0,1.083333,0,0,0,0,0,0,0.142857,0,0,0
msr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mtq,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0
mus,0,0,0,1,0,5.5,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,10.833333,0,1,0.111111,1,0,0.5,9,1,1.5,0,2.5,0,3,3.333333,3,0,12.166667,0.25,1.5,0,0,0,0,4,12.166667,0.333333,0.5,0,0,0.666667,0.25,1,0,1,0,0,0,0,0,1,0,0,1,0,3.5,16.215476,0,0.5,22,0,0,0,1,0,0,0,0.45,0
mwi,1,2,0,0,0,9,0,0,0,0.333333,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1.142857,0.5,4,0,0,0,1,0.5,0,0,0,2,1,0,0,0,0,1,1.25,0,0,0,1,2,4,0,0,0,0,0.2,2,0,5.5,0.340909,0,0,0,0,2,3.630952,0,1,5.25,0,0,0,1,2.5,0,0,0,0
mys,23.333333,28.583333,1.333333,8.75,1.166667,23.616667,0,0,3,1.333333,0,7.5,6,0.5,4,8.583333,9.033333,0.5,0,1.283333,26.166667,0,5.5,4,1.5,14.242857,0,29.016667,4.666667,22.666667,0,0.5,0,1,5.5,4.766667,0,21.166667,17.416667,2.5,0,9.642857,2,3,25,25.159524,1,3.5,0,4.75,2.333333,35.82619,31.087302,0,1,0,0,6.277778,1.25,37.25,22.3,0,0,2.0625,7.75,16.416667,42.915476,0,9.75,60.203968,0.5,0,0,21.72619,6,3.809524,2.333333,0.833333,0
nam,3,8.5,0,0,0,4.5,0,0,0,1,0,0,1.166667,1.5,0,0,2,0,0,0,0,0,4,0,0,0,0,3.116667,0.5,5.5,1.5,0,0,0,0,0,0,0.5,6.5,0,0,0,0,0,4.333333,5.083333,0,1.166667,0,1,0,1.75,0.5,0,0,0,0,0.142857,0,8,0.25,0,0,0,0,1.5,5.333333,0,0,2.5,0,0,0,0,2,0,0,0,0
ncl,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
ner,1.833333,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2.416667,0,2,0,0,0,1,3.25,0,4.5,0,0,0,1,0,1,0,0.5,3,0.5,0,0,0,0,4,0,0,0,0,1,0,0.125,0,0,0,0,0,0,1,3,1.590909,0,0,0,0.5,1,3.380952,0,1,10.666667,0,0,0,0,2.2,0,0,0,0
nfk,6.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nga,27.416667,79.333333,1,2.583333,0.5,115.033333,0,3,1.333333,31.583333,1,26.5,21,9.2,11.5,6.466667,45.15,0,0,0.333333,38.388889,7.416667,53,8.325,0,1,1,45.336447,19.017857,85.208333,2.25,8,2,23,21,0.166667,0,23.910256,94.366667,27.333333,0,3,0,1.5,79.333333,18.533333,13.111111,18.2,1,29.75,12.5,39.72619,44.416667,0,6.833333,0,0,16,3.944444,115.416667,23,1,0,9.840909,24.642857,52.309524,30.5,2,24.366667,73.833333,2.5,0,0,31.25,49.208333,4.5,4.325,4.5,11.2
nic,1,8.75,0,0,0,3.25,0,0,0,0,0,0,3.5,1,1.75,0.333333,2,1,0,0,0,0,1.5,0,0,0,9,15.083333,1.166667,11,0,0,0.5,1,0,4.5,0,1,7,0.5,0,0,1,0,5.5,1,0,0,0,2,1.5,0.125,1.5,0,0,0,0,1,0,10.392157,0,1,0,0,0,6,0.1,0,1.5,1,0,0,10.333333,2.5,1.0625,0.5,0,0,0.25
niu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nld,17.75,38,8.033333,3.833333,2.111111,45.342857,0,2,2.5,10.083333,0,15.333333,15.333333,6,10.166667,8.75,13.991667,0,0,3.916667,15.325,4.166667,20.166667,2.5,5.833333,25.092857,1,63.088889,23.800433,51.059524,0.2,1.5,1.583333,10.083333,2,10.416667,0,13.75,40.666667,10.25,0,11.5,0.583333,4.833333,12.583333,21.083333,1.833333,5,0.333333,10.833333,9.5,67.32619,33.45,0.333333,1.5,0,0.333333,15.155357,3,64.166667,12.8,0,0,5.333333,15.75,50.9,24.016667,3.25,9.5,13.309524,1,1.5,0,32.583333,25.083333,0.666667,2.5,5.47619,8
nor,5.833333,26.083333,3.583333,3.142857,0,16.366667,0,3,3,4,0,16.416667,11.7,6.5,5.625,5.083333,7,0,0,6.25,16,11.7,7.166667,1.533333,2.5,5.842857,1.5,50.385354,5.842857,26.642857,1.2,1.75,1,1.142857,6,7,0,20.642857,24.958333,17.166667,0,1,0.333333,6.5,29.361111,8.533333,2,3.333333,0,10.2,7.5,20.033333,33.042857,0,0,0,1,5.145833,1,37.826681,3.7,1,0,4,7.833333,30.783333,21.535714,2,10.5,19.166667,8,0,0,10.333333,20.729167,3,1,2,0.833333
npl,22,22.833333,1.5,0,0,22.5,0,0,0,1,0,29,3.833333,2,0,1.333333,7.5,0,0,4,62.416667,1.7,7,2,0,0,0,15.25,1.166667,21.5,1,0,0,3.035714,49.5,0.166667,0,75.083333,13.2,2,0,0.5,3,5.5,50.833333,12.783333,3,3,0,10.5,3.5,11,6.166667,0.5,1,0,0,5,0,20.833333,25.5,0,0,1,11.333333,31.309524,83.7,0,6.75,128.316667,2,0,0,6.5,6,0,1,1,2
nru,25.083333,3.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0.5,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,5.333333,1.5,0,0.5,1,0,0,0,1,1,0,0,0,0
nzl,133.266667,33.22619,2.2,1,1,68.416667,0,1,4.083333,4.5,0,27.016667,17.5,11.083333,3,20.666667,12,0,0,34.15,187.848413,7.194444,5.5,2.5,12.333333,15.5,13.95,187.916399,13.17619,29,1,6.25,0.583333,10.533333,22.333333,21.866667,0,78.21978,14.25,30.666667,0,2.5,0,16.5,25.083333,282.017857,4,6.083333,0.5,7.75,21.958333,27.833333,39.809524,0,2,0,7.583333,29.2,4,41.583333,197.65,0,0,4,9.75,103.95,67.694444,1.333333,20.416667,104.592857,4,0,4,21.166667,11.166667,12.041667,4,2,1
omn,3,0,0,7.5,0,3.5,0,0,0,0,0,0,0.5,0,0,0.1,1,0,0,0,3.142857,1,0,1,1.25,0,0,2.5,0,1.5,0,0,0,1,0,0,0,1.111111,0,0.5,0,0,0,0.5,1,9.5,0,0,0,3.5,0,0.5,3.333333,0,0,0,0,1,0,1.75,11.25,0,0,0,1,3.333333,7.666667,0,0,5.277778,0,0,0,1.5,0,0,1,0,0
pak,94.283333,119.25,0,28.166667,0,156,5,0,1.333333,36.416667,0,37,30,15.833333,15,3,43.25,3.85,0,10.95,854.798413,17.611111,73.833333,7,3.5,0,5,85.076923,11.527778,116,0,5.833333,3.5,15,157.5,2,0,704.94359,99.5,31.583333,0,0,0.5,16.642857,363.516667,131.325,20.666667,12.5,0,32.5,29.166667,89.625,59.35119,2.033333,4.5,0,0,19.833333,4.5,103.392157,78.566667,1,0,14.657576,42.059524,130.75,508.177778,5.033333,44.366667,1325.883333,2,0,3,44.5,29.3375,2.5,23.5,1.2,19.166667
pan,0,5.5,0,0,0,1.2,0,0,0,0.5,0,2.2,2,1,0,0,0,0,0,1.5,1,0,0,1,1,0,0,14.25,5,2.5,0,1,0,0.333333,0,1.833333,0,1,1.5,3,0,1,0,1.333333,3,0.142857,0,0,0,1.5,0,2.5,6,0,0,0,0,0.5,0,2,2.142857,0,0,0,0,2.5,4,0,1.5,1.25,0,0,0,3.833333,2.5,1.642857,0,1,0
