,abw,afg,ago,aia,alb,and,are,arg,arm,ata,atg,aus,aut,aze,bdi,bel,ben,bes,bfa,bgd,bgr,bhr,bhs,bih,blm,blr,blz,bol,bra,brb,brn,btn,bwa,caf,can,che,chl,chn,civ,cmr,cod,cog,col,cpv,cri,cub,cuw,cym,cyp,cze,deu,dnk,dom,dza,ecu,egy,eri,esp,est,eth,fin,fji,flk,fra,fsm,gab,gbr,geo,ggy,gha,gib,gin,gmb,gnb,gnq,grc,grd,grl,gtm,gum,guy,hkg,hnd,hrv,hti,hun,idn,ind,irl,irn,irq,isl,isr,ita,jam,jey,jor,jpn,kaz,ken,khm,kir,kna,kor,kwt,lao,lbn,lbr,lby,lca,lie,lka,lso,ltu,lux,lva,mac,mar,mco,mda,mdg,mdv,mex,mhl,mkd,mli,mlt,mmr,mne,mng,moz,mrt,msr,mtq,mus,mwi,mys,nam,ner,nfk,nga,nic,nld,nor,npl,nzl,omn,pak,pan,per,phl,png,pol,pri,prk,prt,pry,pse,qat,rou,rus,rwa,sau,sdn,sen,sgp,sjm,slb,sle,slv,som,srb,ssd,stp,svk,svn,swe,syc,syr,tca,tcd,tha,tkm,tls,ton,tto,tun,tur,tuv,twn,tza,uga,ukr,ury,usa,uzb,vat,vct,ven,vgb,vir,vnm,vut,wsm,xkx,yem,zaf,zmb,zwe
hindustantimes.com,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,7.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,6.250000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.750000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,4.000000,0.000000,23.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
hollywoodreporter.com,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.666667,1.500000,0.333333,0.000000,1.000000,1.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,1.000000,0.000000,0.000000,0.000000,6.833333,0.333333,1.000000,41.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,1.833333,0.000000,0.000000,0.000000,0.000000,38.500000,2.000000,1.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.666667,0.000000,0.000000,38.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,2.000000,0.333333,0.000000,5.000000,3.833333,2.000000,8.000000,1.000000,2.000000,6.666667,0.000000,0.000000,0.500000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.833333,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.333333,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,1.333333,0.000000,2.000000,10.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.333333,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,2.500000,0.000000,249.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
huffingtonpost.com,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.500000,1.000000,0.000000,0.000000,9.333333,1.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.533333,0.000000,0.000000,0.000000,0.000000,0.200000,11.958333,2.500000,2.500000,42.000000,0.000000,1.500000,0.000000,0.000000,1.333333,0.000000,0.500000,3.500000,0.000000,0.000000,0.000000,0.000000,5.500000,1.500000,1.000000,0.000000,0.000000,9.333333,0.000000,9.158333,0.000000,0.000000,0.000000,1.000000,0.000000,13.291667,0.000000,0.000000,48.291667,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,0.000000,0.000000,0.500000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.833333,8.233333,2.000000,4.200000,12.000000,1.000000,7.500000,2.333333,2.000000,0.000000,16.500000,6.125000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.500000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.000000,0.000000,7.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.200000,0.000000,3.500000,3.333333,3.000000,2.333333,0.000000,2.500000,0.000000,0.000000,2.500000,0.000000,1.000000,0.500000,1.000000,0.500000,0.000000,1.500000,1.000000,2.000000,3.625000,0.000000,2.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,2.500000,0.000000,3.700000,4.833333,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,6.000000,0.000000,0.000000,6.000000,1.000000,823.991667,0.000000,0.700000,0.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.500000,2.500000,0.500000,1.000000
indianexpress.com,0.000000,4.500000,0.000000,0.000000,0.833333,0.000000,0.833333,1.000000,0.000000,0.000000,0.000000,38.583333,0.000000,0.000000,1.000000,2.000000,0.333333,0.000000,0.000000,7.500000,0.000000,0.000000,2.000000,0.833333,0.000000,0.000000,0.000000,0.000000,4.333333,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,3.333333,0.000000,29.000000,0.000000,1.000000,1.000000,0.000000,2.500000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,5.416667,2.500000,0.000000,0.000000,0.000000,8.000000,0.000000,10.000000,0.000000,0.500000,0.250000,0.000000,0.000000,12.083333,0.000000,0.000000,53.833333,1.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.250000,0.000000,0.500000,0.500000,0.000000,1.500000,0.000000,1.000000,0.000000,893.250000,0.000000,7.000000,9.000000,1.000000,4.000000,3.000000,1.000000,0.000000,12.333333,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.500000,1.000000,0.000000,6.833333,0.000000,2.000000,0.000000,1.500000,8.500000,0.000000,51.750000,0.000000,0.000000,1.000000,0.000000,1.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.500000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,6.833333,5.333333,0.000000,2.333333,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.000000,9.000000,0.000000,0.000000,10.000000,0.000000,120.583333,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,1.000000
ksl.com,0.000000,3.500000,0.200000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,13.333333,1.000000,0.000000,1.000000,0.500000,1.000000,0.000000,0.000000,3.000000,1.333333,0.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9.500000,1.000000,0.500000,12.833333,0.000000,3.500000,0.000000,0.000000,3.500000,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,16.500000,0.000000,4.000000,0.000000,0.250000,0.000000,0.000000,0.000000,7.000000,0.500000,0.000000,17.450000,2.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,2.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,4.000000,2.000000,3.833333,0.000000,3.500000,13.750000,0.000000,5.750000,3.500000,0.000000,0.000000,9.000000,4.000000,0.000000,3.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.500000,0.000000,0.000000,14.833333,0.000000,1.000000,0.200000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,7.000000,1.000000,2.833333,0.333333,0.000000,1.500000,0.000000,1.000000,0.000000,0.000000,3.000000,0.000000,6.000000,1.000000,2.500000,0.000000,0.000000,0.000000,0.500000,2.000000,4.000000,0.000000,0.333333,1.250000,1.000000,0.000000,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1.250000,0.000000,1.000000,0.000000,2.000000,0.000000,8.500000,1.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000,8.500000,1.000000,3.000000,17.000000,0.000000,980.833333,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,4.000000,1.500000,0.000000,1.000000
latimes.com,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.000000,0.000000,5.833333,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,12.500000,0.500000,0.000000,17.666667,0.000000,0.000000,1.000000,0.000000,2.500000,0.000000,0.000000,7.500000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,12.166667,0.000000,0.000000,25.666667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.833333,0.500000,0.000000,10.500000,0.000000,4.000000,8.000000,0.000000,0.000000,16.500000,5.833333,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.500000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.500000,1.000000,0.000000,0.500000,0.000000,1.500000,0.000000,0.000000,4.333333,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,1.000000,1.500000,0.000000,6.500000,1.000000,2.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,6.666667,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,6.000000,0.000000,0.000000,12.833333,1.000000,922.833333,0.000000,2.500000,0.000000,2.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,2.500000,2.000000,0.000000,0.000000
mediabistro.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
msn.foxsports.com,0.000000,0.500000,0.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,14.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,8.833333,0.000000,0.000000,10.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,6.000000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,3.000000,0.333333,0.000000,0.000000,1.000000,3.500000,0.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.833333,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,804.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000
nationalgeographic.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
nbcnews.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,21.833333,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,2.000000,0.000000,1.000000,5.000000,0.500000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.333333,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.500000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.500000,0.000000,0.000000,6.333333,0.000000,246.666667,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000
ndtv.com,0.000000,1.000000,1.166667,0.000000,0.000000,0.000000,1.166667,1.500000,0.000000,0.000000,0.000000,10.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.333333,1.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0.500000,1.000000,29.833333,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.500000,0.000000,4.250000,2.500000,0.000000,1.000000,0.000000,13.000000,0.000000,1.500000,0.000000,0.500000,0.000000,0.000000,0.000000,6.083333,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.666667,0.000000,0.000000,0.000000,10.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,1.000000,5.500000,351.166667,1.000000,1.500000,11.166667,0.000000,4.000000,1.500000,0.000000,0.000000,21.666667,15.250000,0.000000,1.000000,1.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,5.416667,3.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.500000,3.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.500000,0.000000,2.000000,0.000000,1.500000,0.000000,19.500000,0.000000,1.000000,1.000000,2.000000,1.500000,0.000000,19.333333,0.000000,1.000000,2.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,12.833333,0.000000,1.166667,0.000000,0.000000,3.250000,0.000000,0.000000,1.166667,1.000000,1.500000,2.000000,1.500000,0.000000,1.000000,0.000000,0.000000,0.000000,8.666667,0.000000,0.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,3.666667,0.000000,14.000000,0.000000,0.000000,25.833333,0.000000,86.333333,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.166667,0.000000,0.000000,0.000000
news.com.au,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
